customerid,recency,frequency,monetaryValue,r_score,f_score,m_score,rfm_score,segment,clv
CUSJ2V2H,17,4,2859.0,5,4,5,14,Champions,1715.4
CUS9TMQL,19,5,3473.0,5,5,5,15,Champions,2083.8
CUSO4KH2,22,6,4516.0,5,5,5,15,Champions,2709.6
CUS7U6N7,22,4,3018.0,5,4,5,14,Champions,1810.8
CUSBNTPB,28,5,4239.0,5,5,5,15,Champions,2543.4
CUSN9T84,31,2,1568.0,5,2,5,12,Promising,940.8
CUSPQ0Y9,32,3,2134.0,5,3,5,13,Loyal,1280.4
CUSL1CQ9,32,3,2039.0,5,3,5,13,Loyal,1223.4
CUSVAZCC,34,2,1514.0,5,2,4,11,Promising,908.4
CUSMKZEB,36,2,1425.0,5,2,4,11,Promising,855.0
CUS5907I,40,3,2490.0,5,3,5,13,Loyal,1494.0
CUSZFK8U,44,4,2760.0,5,4,5,14,Champions,1656.0
CUS65KXV,49,2,1500.0,5,2,4,11,Promising,900.0
CUSCRUYF,58,3,1944.0,5,3,5,13,Loyal,1166.4
CUSEYUHZ,59,4,2906.0,5,4,5,14,Champions,1743.6
CUSEN93I,60,2,1579.0,5,2,5,12,Promising,947.4
CUSOR56F,61,1,699.0,5,1,2,8,New Customer,419.4
CUSRCBPL,62,2,1239.0,5,2,4,11,Promising,743.4
CUSW3BME,63,2,1440.0,5,2,4,11,Promising,864.0
CUSTIRZQ,68,1,623.0,5,1,1,7,New Customer,373.8
CUSUBCXU,70,2,1515.0,4,2,4,10,Promising,909.0
CUSLQM5K,73,3,2127.0,4,3,5,12,Loyal,1276.2
CUSKQ1UY,73,2,1343.0,4,2,4,10,Promising,805.8
CUSZ41NA,75,2,1478.0,4,2,4,10,Promising,886.8
CUSFQEWA,80,2,1505.0,4,2,4,10,Promising,903.0
CUSM5IGQ,84,2,1327.0,4,2,4,10,Promising,796.2
CUS92MPN,84,3,2085.0,4,3,5,12,Loyal,1251.0
CUSV6OH9,85,3,2172.0,4,3,5,12,Loyal,1303.2
CUSY4SJ6,86,1,623.0,4,1,1,6,New Customer,373.8
CUSKOIXN,90,3,2161.0,4,3,5,12,Loyal,1296.6
CUS6KVPU,90,1,756.0,4,1,3,8,New Customer,453.6
CUSQPGB7,91,2,1449.0,4,2,4,10,Promising,869.4
CUSBDW2P,92,1,698.0,4,1,2,7,New Customer,418.8
CUSTEIYZ,92,1,706.0,4,1,2,7,New Customer,423.6
CUSBR7TC,95,2,1447.0,4,2,4,10,Promising,868.2
CUSQ0B8I,95,1,799.0,4,1,3,8,New Customer,479.4
CUS3FB9W,97,1,716.0,4,1,2,7,New Customer,429.6
CUS8D1WJ,101,1,640.0,4,1,1,6,New Customer,384.0
CUS0LVSN,103,2,1323.0,4,2,4,10,Promising,793.8
CUSHR62G,103,1,672.0,4,1,2,7,New Customer,403.2
CUSQ5C34,110,1,612.0,3,1,1,5,Promising,367.2
CUSXO9T7,119,1,824.0,3,1,3,7,Promising,494.4
CUSWD14V,121,1,803.0,3,1,3,7,Promising,481.8
CUSG8SBI,122,1,716.0,3,1,2,6,Promising,429.6
CUSP87WX,123,1,784.0,3,1,3,7,Promising,470.4
CUSEQTUL,126,2,1551.0,3,2,5,10,Potential Loyalist,930.6
CUS8DRC1,128,2,1274.0,3,2,4,9,Potential Loyalist,764.4
CUSO64T0,132,2,1593.0,3,2,5,10,Potential Loyalist,955.8
CUSPZUE8,136,1,739.0,3,1,3,7,Promising,443.4
CUSRP0J4,136,2,1471.0,3,2,4,9,Potential Loyalist,882.6
CUS8BBI4,138,1,661.0,3,1,1,5,Promising,396.6
CUSWZS3T,141,1,790.0,3,1,3,7,Promising,474.0
